,0,1,2,3,4,5
898,,21.26719237450651,33.68260087751715,46.119636613990444,57.368627723348716,226.34642585110709
899,218.11171163824184,19.80391107974758,29.256912011874988,40.27101439730079,51.64177456683177,218.11171163824184
900,,20.20193623395803,29.959700639539545,35.25113123624998,44.96200754769822,180.38800235473857
901,191.51990722629668,16.75446173590667,25.273151694451084,30.8721219761858,37.96241818970077,191.51990722629668
902,,19.371254065519572,21.468036490578964,27.167223415667166,31.684153150599776,172.83240393484783
903,,15.645466356841206,17.750792682487965,22.48242257984229,25.329379190237653,206.92660974143732
904,,18.081861023657552,13.282969111529788,17.73054437663649,20.303827716376787,191.47474617661203
905,,12.69959522107955,11.730317611741846,13.389877233305285,12.924295393493075,127.96271313871912
906,,9.592919835696849,8.733343885479645,8.849724426232548,5.412570110119411,89.68707906652206
907,107.19793984482055,8.031138319200089,6.084584519290598,2.2827121160240296,0.548823582660269,107.19793984482055
908,,7.589409674709797,2.1864907556618256,-2.324534336888725,-3.278378165436294,79.33567874137871
909,,4.1201531111762435,-0.922087045376415,-6.242907068923763,-11.646063210210606,51.110411556561736
910,,7.825584572554597,-4.054761894843839,-9.076798731002185,-18.04068250372017,82.38899964533584
911,22.425324258031075,2.131772128702444,-5.73635733470665,-15.717604105494011,-21.87493652311054,22.425324258031075
912,,0.762508839217876,-9.870177226206515,-17.248197130645977,-27.908997853501745,8.412603898778183
913,-10.220000545292876,-1.2004719704837505,-11.547257009169446,-24.27419334798102,-33.73281750110241,-10.220000545292876
914,,-1.4735750819275815,-14.583236326436676,-28.639043178777122,-41.07017796292976,-12.424751430341367
915,,0.3235292442702047,-19.752922608202212,-29.140128267676957,-46.30115905873934,4.822379236072609
916,,-4.1815135395084155,-20.716609735161626,-34.650224325976076,-50.39387225652357,-41.381925560098225
917,-63.93139808387865,-7.1293191965277956,-20.47345465612014,-40.050687434801205,-56.050102122399046,-63.93139808387865
918,,-7.663895323095616,-26.358321413290515,-43.88005682967683,-61.58342517073193,-79.87919168268826
919,-93.01579977055766,-9.278809244066405,-27.53468514223298,-47.058341293452706,-67.56612535335316,-93.01579977055766
920,,-10.640748036013296,-32.41825217896903,-51.09317555080667,-71.65555838938812,-103.14212604045377
921,,-9.076694792958115,-34.31751759747656,-55.86242518455882,-75.17040664000784,-93.11791276772809
922,,-11.42418506024288,-35.23986759724811,-55.236079687513175,-79.25043875611713,-164.9975031998111
923,-149.14872237302242,-14.581360371080233,-37.89095257838632,-61.846777284230406,-86.88745738361027,-149.14872237302242
924,,-15.446637453893185,-39.441008747250734,-65.0831238660679,-90.07178715431029,-210.69706943515632
925,,-15.007874712624336,-43.076077226034826,-69.57785777905292,-95.77558474327931,-161.47030544585462
926,,-18.091240431071842,-45.1692402633529,-69.69977350775999,-99.59257119007941,-208.64617308212394
927,,-18.74522357683579,-47.05641178965645,-73.0418721630208,-99.10445979957672,-201.93570334478017
928,,-19.096944343837045,-48.13692528335572,-78.7254930418234,-106.97377829989134,-177.31431984128102
929,-174.59374017777836,-20.238898089577443,-51.78809194051237,-81.29365198793579,-112.27454171777053,-174.59374017777836
930,,-18.73150731748934,-53.406548322524934,-82.25826289404154,-114.88702214724444,-192.52232044284946
931,-204.52509562690324,-21.34670105801232,-54.69245950482958,-87.46379465382904,-118.00749433079325,-204.52509562690324
932,,-21.773625254230886,-51.90478316596601,-88.58259463475619,-121.23125777267614,-183.08061411656988
933,,-23.97344445873776,-57.07834423107594,-88.90841615598181,-127.14313259815627,-245.91481919901938
934,,-22.05630187576264,-53.14896602179908,-93.4079871709994,-127.39355634965605,-234.29161261173616
935,,-26.472861410242707,-60.76493899714545,-94.68544881840046,-133.49494081501263,-246.22286911821752
936,,-24.888631674317562,-61.85584560958547,-97.81074770305801,-136.55574706836012,-220.06448930350956
937,-254.93417622028934,-24.696368605313673,-62.25581812654278,-99.82894549936995,-136.44139711200586,-254.93417622028934
938,,-26.4765275559836,-60.63092057041003,-99.36424283342396,-137.73691616661716,-270.14142059075795
939,,-27.446248300121837,-61.58675444464799,-102.41085377544718,-140.06091081662882,-248.777460866275
940,,-27.71768528642136,-67.65986438778445,-102.8412290780325,-143.2390417726913,-291.3328696287972
941,-255.33123684013665,-27.368430387366672,-64.60012490692337,-103.64617876877814,-143.28014855781643,-255.33123684013665
942,,-28.72815571221981,-71.12881661321227,-106.64426901218363,-144.7884443896171,-279.67561328623384
943,-303.68260308901415,-28.72082442440691,-67.35192657967598,-106.366520157068,-146.89491422572402,-303.68260308901415
944,,-28.503793647505212,-70.85811969434073,-108.88916023629254,-147.27009462866306,-275.60393303318887
945,,-30.190112743814804,-70.34705503957781,-108.01268934816713,-148.23485596881096,-351.95297183742406
946,,-30.191083146606072,-69.20720194320182,-108.2601136637533,-149.38674737391452,-374.8603375847799
947,-265.82716282693485,-29.940532586031402,-70.91817183570312,-110.76268102790311,-147.36747413079837,-265.82716282693485
948,,-30.650761588908537,-70.05807503720293,-107.24116965687614,-149.9492880984056,-288.71075519613913
949,-323.13185308196387,-29.59559680312258,-68.59573604030157,-109.53035227688945,-149.9200546456385,-323.13185308196387
950,,-29.00511556573385,-69.79772410806211,-110.8883968375411,-149.5859644773793,-256.54710097026134
951,,-29.55004401573634,-70.11662795393585,-109.02326959075455,-150.79375641899026,-367.89322283890596
952,,-28.810297668026983,-67.6737078352217,-109.94931353174837,-151.13463634594717,-281.22896587658107
953,-266.475418659229,-27.21333052017616,-67.66080710447663,-109.15876887032306,-147.44891682740044,-266.475418659229
954,,-29.588906239119165,-67.05020414864373,-107.51107901052997,-147.69783846452785,-295.4557589638717
955,,-28.1572171561518,-68.12343007019763,-107.28119025990597,-145.06855637302695,-292.6810786694408
956,,-27.92941767253414,-67.99552697419503,-107.45170447557963,-145.45861772183164,-262.2938092870401
957,,-29.236633685919163,-66.57226926464881,-104.61896801134662,-143.51727030816764,-286.6603954687547
958,,-24.90298352366058,-66.17445711573662,-104.3728085339051,-140.97972058521168,-237.4375689777574
959,-397.65007321422297,-28.24330704021963,-65.97723347015587,-101.3607643020633,-140.18190997248394,-397.65007321422297
960,,-26.165229233830996,-64.14352984144581,-102.70362315645308,-141.0121414098586,-284.760835277107
961,-245.0209172056613,-24.275839287034742,-62.9269367601046,-100.17450211254959,-136.2514154458524,-245.0209172056613
962,,-26.475292300126252,-61.84250515521402,-97.97746634214796,-133.76773418359397,-266.3954191676549
963,,-25.151727380317052,-60.37245706104029,-96.10389036609439,-132.20021451394481,-254.38148470469082
964,,-23.806186512132722,-57.67304423930404,-93.18081238869735,-128.13816942366378,-286.6690598418117
965,,-23.08189830762746,-56.22577278968558,-90.33082541920484,-126.34645760283871,-238.6530676459918
966,,-24.229111507865582,-55.759797635171694,-88.89825468334692,-123.06866925299923,-214.43421850339317
967,-242.60600058263057,-21.749023686566304,-53.48604253455059,-86.66956335161821,-118.43835005827498,-242.60600058263057
968,,-21.678007858552203,-52.063464737432454,-81.49846600863043,-116.77064733339525,-217.96926296418692
969,,-20.33498337646656,-49.647777917932814,-81.26381523491561,-111.30937463405269,-194.47599512850923
970,,-18.455011474695848,-49.505650401705964,-74.74173171440601,-109.8292936742599,-188.72599223896557
971,-171.6609887993353,-19.452225255904096,-47.80667774216299,-74.34714366754727,-100.29840642016535,-171.6609887993353
972,,-17.169017268856543,-45.52193030400271,-73.56627234814815,-101.36407717588315,-164.55001857756307
973,-147.25615808750558,-15.854865231822505,-40.526177865079255,-70.35991671996788,-95.91287468783742,-147.25615808750558
974,,-12.40119689450868,-41.1373358505694,-66.12917731739476,-91.27125967526854,-135.37704703386805
975,,-12.573639112630111,-39.25047046796355,-62.91516483616328,-87.33476626770685,-119.34461258168102
976,,-10.039614455526074,-38.46697809409274,-58.03972437748786,-84.42977611259009,-102.8932168206733
977,-111.1289928761044,-11.972236516582893,-34.559022688302,-54.43526922838325,-77.2222759192166,-111.1289928761044
978,,-9.755945245168505,-29.363287460565918,-50.932949462074774,-72.72404366531467,-98.53700539062375
979,-86.58483550709268,-7.21369499570984,-28.477344112389474,-48.66581177632124,-68.32138350581675,-86.58483550709268
980,,-6.6647177479684,-27.779221028820576,-45.34807796895297,-62.27264075491501,-62.51065820055491
981,,-2.080978624986333,-24.18881170995993,-40.057407651618,-57.477813680997684,-18.174054503743044
982,,-6.612438637976361,-20.34334590184479,-35.350672797025716,-51.061772966952226,-60.50595563700737
983,-40.395310137694324,-4.064329984529174,-18.26094141227555,-26.797601853354998,-46.3363243889722,-40.395310137694324
984,,-3.7106235496136044,-16.115086865875753,-29.213655998551076,-40.853314910721664,-40.535338587219414
985,,-0.7732930639701365,-12.06056133250933,-23.494373840827834,-34.32454288112546,-8.754835083578863
986,,3.195622341037236,-10.594615068425163,-20.782651980997727,-29.838703552890983,33.44626030363577
987,,2.6693934952829146,-8.926908230254949,-12.173092919943343,-21.993369649956243,28.60759709105005
988,,2.311075621552078,-3.8452434428100553,-11.110869612973936,-18.200173136217202,26.093184503204302
989,54.88761370072841,6.59471537262767,1.1562375203307305,-5.2090035400717625,-12.47413364102107,54.88761370072841
990,,5.690664671525035,1.4522190129678485,-2.001441202015421,-6.266886476555413,69.98775801603294
991,92.25451511731431,7.947454076696342,3.4818148621616984,2.178001914229128,-0.2716019207667202,92.25451511731431
992,,8.568424069800471,7.279560155397608,7.39985464218416,8.905894219436703,77.52022005785855
993,,11.774483323237908,11.362334747434542,11.225578359508617,12.801115668143495,126.07199418474278
994,,13.461077585923906,14.122215893997923,15.678102196920861,18.933637525829564,126.3033943921872
995,,14.01940754466465,17.519384300880215,23.449871838376346,24.722395111786064,133.7134761645521
996,,17.173919632583246,21.165006717159102,25.676321361979713,31.45640442712409,168.811888425321
997,225.76794987199938,19.05461011782137,23.604653327756097,31.084463315499626,36.6965825969219,225.76794987199938
998,,18.417070176880294,26.90284319452019,36.340219902728265,43.119629921207014,235.37594354879363
999,,21.063521828529925,29.85334910710695,39.549346246618796,51.101624733556264,204.31980199829619
