,0,1,2,3,4,5
879,-51.744478328161165,48.64612859731747,88.38999035476874,126.9212558252497,168.64534292534984,-51.744478328161165
880,,48.080336414962915,85.83149652737342,127.36040002370866,163.16864545923542,-25.88876850554817
881,-10.877884831418129,47.6851103552254,85.90122236715894,122.82437937888834,158.62349891644544,-10.877884831418129
882,,46.88851919089265,79.60804320172393,116.63762278715112,153.1004323522402,-15.091545827715166
883,20.83654277091904,44.53103853968625,74.9152926142871,112.77097051586381,146.9949585127417,20.83654277091904
884,,43.97377665993356,74.68968502826752,109.30281132154944,140.52401517808352,-9.788118284293716
885,,41.8224461247636,73.23054983771036,104.71940142394318,132.50125783422723,-23.346015398916037
886,,38.61413729897585,70.41865168015113,99.44379516339973,130.09595036628716,-50.764662881185615
887,-50.222103505220474,38.63369212062699,63.340698912713336,93.75844568651195,122.59148489122904,-50.222103505220474
888,,36.95397433879232,67.54681087217017,92.35217650243021,118.97290348038337,-34.54840938859607
889,-46.438438392915515,39.334954140722374,60.6923754593096,86.47414639282664,110.51521502865668,-46.438438392915515
890,,32.934810505931246,58.543573486288814,83.11447731344322,105.75779234366124,-48.21275469764183
891,-8.44814880834727,35.0059248588214,56.862972070495545,80.36091061364793,99.79624442758221,-8.44814880834727
892,,30.056603801041696,51.52055687308162,76.83405120062523,94.32031487836862,-21.668969422221707
893,-54.18784509589898,30.47162086824392,47.928066375143594,72.14282725785681,87.66290406038861,-54.18784509589898
894,,29.337945064269807,44.809366333554564,66.56137489594524,82.59466786441456,-8.65862198294056
895,,26.061911169165896,42.998439025023956,61.79450242746626,76.85603793554824,-27.317235089035407
896,,26.15790506131745,41.47854794018896,54.07746963438248,67.51656922267037,-37.63805116563
897,-35.18162999441641,23.84433841549345,36.482136043963116,50.20803559244338,66.07453188081153,-35.18162999441641
898,,21.33058693222614,32.98426810375135,45.200462342560634,56.421676678448506,-35.766048877342186
899,-60.48542073579826,20.893059441100373,29.165055693888963,39.977010042987715,48.04595867077488,-60.48542073579826
900,,17.460777501250707,27.389200110440388,36.181594618629084,44.41035597863473,-19.440590350995862
901,-28.873660806344134,17.032352399475965,20.63093477860958,30.70167681732538,37.886422260471214,-28.873660806344134
902,,15.338950866941355,24.38438171475452,25.883661500093865,31.285701006554028,-34.63622513686512
903,-44.73868373740103,14.626858009308469,18.710527632875348,22.13569560256241,26.79277466808953,-44.73868373740103
904,,12.07866847801722,15.674344101981532,19.007760644163607,18.804952083703057,-58.22110673697412
905,,10.313837223081725,10.987570181084124,11.709625324454322,10.270239982844245,-19.92865182030056
906,,8.487240808024557,8.173168210703729,8.417786207142896,6.627009636133046,-42.980476892772174
907,-6.904712306244704,7.588587427740816,7.25722033680319,3.331644791115849,1.2347061734759848,-6.904712306244704
908,,6.881721770009543,3.1899236091201963,-2.6631103208806906,-7.941142986201129,-59.10654455098269
909,-50.9520001535401,5.880226787355838,-2.0952366148848824,-4.412422395353467,-11.805558573742182,-50.9520001535401
910,,6.8321373244818915,-3.1587202912833767,-11.834986226377119,-15.862989618713478,-49.737571431317406
911,-61.7671825880531,2.1065483700916587,-7.133991575236411,-13.753359711187272,-23.66737082144475,-61.7671825880531
912,,-0.3005505550441896,-11.054299208384464,-17.975413543410532,-29.459570276535004,-46.36416098008726
913,-30.447162272825665,-1.6046603468769192,-12.399681529048515,-23.63606705518879,-37.03291664072073,-30.447162272825665
914,,-3.3252665718525662,-12.985417080360563,-27.207032752146844,-40.3894447980108,-45.839851118037885
915,,-0.737387795758,-16.93029571370159,-32.85896240290063,-50.93295517113857,-10.32784870364685
916,,-4.71006345841538,-21.232949096967694,-32.52286260262652,-51.266684401963076,-50.587031467976985
917,-23.296282555169512,-7.2093998146237865,-23.960071713785975,-40.59580401972804,-56.139216428291626,-23.296282555169512
918,,-5.007325818174959,-24.16913672833136,-43.43689942018387,-62.04689865024322,-67.5495413250832
919,-38.17788508270286,-9.028647251447168,-33.12758555800193,-45.34016320245145,-66.95099179115026,-38.17788508270286
920,,-8.424968343958053,-31.308809574004727,-50.812417263093415,-69.509278727847,-34.61416480371831
921,-47.88099828179297,-12.097513504310111,-32.27929209859677,-55.30323588441473,-76.63036524945932,-47.88099828179297
922,,-12.10126211015627,-36.05307252419966,-59.97032619357229,-81.99019151140826,59.51976018868277
923,-33.1167252444958,-15.068225301585272,-40.43061448200277,-62.15707727668238,-83.72411395264157,-33.1167252444958
924,,-14.929968957307338,-39.79722021334905,-66.98897651257323,-91.33767530667055,-60.642708048904126
925,,-16.73903599643719,-42.45595953913322,-68.89484374237604,-94.61072842435081,-43.276204960955425
926,,-14.902655263696875,-43.88805347029373,-72.49278752369091,-97.41113029213034,-57.905965054209204
927,-25.939127241159454,-16.767419771886775,-48.884327977632104,-75.48122030354003,-103.75176356414974,-25.939127241159454
928,,-20.6048542376817,-49.5627587636658,-79.4318761986915,-109.5279019517123,-33.19687929718236
929,-51.456262634398925,-18.218869695249598,-50.87712350309893,-81.170446893072,-108.7434828593056,-51.456262634398925
930,,-21.636394522504784,-52.22111979446442,-82.72181069406756,-115.1073568673747,-32.791548554832346
931,-43.26324354760595,-21.589382694461506,-54.60043889149331,-85.05213691921526,-117.67919719035402,-43.26324354760595
932,,-23.36968104425243,-55.979184999734485,-88.76073668042321,-121.6012832718707,-66.06092643674931
933,-49.08993052554425,-22.949268908126854,-59.71410613554355,-90.90476229666454,-124.31153732241222,-49.08993052554425
934,,-24.209978955557855,-57.13121415527196,-93.60606430343512,-128.3933275345987,-65.76163320900227
935,,-25.844372910224564,-61.55025851572658,-96.9609890123033,-129.3791773564183,-55.76221880291436
936,,-24.92345721483396,-59.23260433358537,-94.60311746680753,-133.9923515777456,34.045417582086856
937,-30.051708630051507,-25.132830362357186,-61.92850889515959,-98.55746231677625,-137.21277857060323,-30.051708630051507
938,,-27.08168312889915,-63.66855075216884,-101.38666231074143,-139.57838318371793,-63.5982626721226
939,-10.776708734991416,-28.92211779811826,-61.21051674706958,-102.45230478953208,-140.0016467383738,-10.776708734991416
940,,-28.490264880114147,-65.97216121394172,-103.277567820132,-137.8627304335836,-27.571446200139448
941,-5.83057470950061,-27.39716616849557,-66.55671665773085,-106.20845206529553,-144.12360790224977,-5.83057470950061
942,,-27.262259136235762,-68.61107735949103,-106.78521708721959,-145.80259082423677,-55.204751853006854
943,-25.888901853061185,-28.114234634567875,-67.87679933474115,-106.39786237713176,-145.69326033067813,-25.888901853061185
944,,-27.5284255986052,-66.34850999953208,-108.71825691432608,-148.4945986145733,-58.33714491270052
945,,-30.01476810294347,-68.6822719630455,-109.18773416437107,-145.67820081300573,-29.077506864102915
946,,-30.80559842698876,-70.98508438848873,-110.14029426802102,-148.96621287826667,-22.36103289518958
947,31.43095954183147,-28.377702646610167,-68.39976058239185,-108.32313559406079,-149.26771939035797,31.43095954183147
948,,-29.74283154523012,-70.29897418372919,-108.6428494038669,-149.9694662523724,-44.11345893365039
949,-70.95902360738046,-28.934247928971292,-71.31780738317849,-108.89828176277823,-150.1171820090816,-70.95902360738046
950,,-30.351835300984224,-69.83212178393208,-108.37008264825562,-148.2645734355679,4.577816077450592
951,-10.440168254806167,-30.364611431723016,-69.17104243818176,-108.81076174439747,-150.4475248180639,-10.440168254806167
952,,-24.199361836522034,-69.93150879410511,-108.83679877214209,-149.09005881960718,-35.192565816332404
953,-55.105445037148215,-31.012503057245596,-69.38150515324799,-108.50846738468927,-148.76094471959513,-55.105445037148215
954,,-27.572659183295734,-67.76173068212837,-107.52572709821604,-148.6366291602488,-36.60005013529174
955,,-21.787266488467644,-71.57626887807321,-107.73945973632186,-147.63921552043487,-11.030512244392554
956,,-28.74406202199563,-67.93312683705597,-106.616492200945,-144.08394044431068,60.9169647660697
957,-35.21554138424477,-28.978869023493836,-68.27226305161248,-103.95063993618794,-143.9544987525913,-35.21554138424477
958,,-27.942347379779246,-65.97032894076239,-104.0357703867478,-140.84680384665347,-45.95350682553729
959,-74.56578417070091,-26.851678227396622,-64.19701967050705,-103.77196833398284,-138.44913856899237,-74.56578417070091
960,,-25.78908988607159,-66.03278270712491,-99.92725375883059,-138.20842784896757,-34.72961638534477
961,-54.003770687742886,-24.93629901849901,-63.064210781543395,-100.34535483864533,-136.56367525713858,-54.003770687742886
962,,-26.66209759957148,-62.25747015144201,-98.09908522936593,-132.99608297511008,-7.311478712214324
963,-24.484250039739308,-23.39665943765925,-60.761908796483574,-95.34036834952866,-130.38449844650543,-24.484250039739308
964,,-24.98963443085274,-60.641523149732464,-92.32519360295834,-128.2193883650109,-77.93953470044008
965,,-23.07514461708552,-58.16875242008444,-92.0436391086948,-125.50811688850911,-27.149521839151703
966,,-23.052485102467767,-57.88623231710826,-87.97434271986448,-121.97719834095693,-52.01102709327661
967,-66.0674490323772,-21.3810330970571,-54.74063307437598,-85.98755800663474,-119.93051635021384,-66.0674490323772
968,,-22.095499129328104,-53.240112862630056,-84.65547041200941,-115.85795511921043,-33.759063714536964
969,-72.95377074101165,-20.02852655594248,-51.865705498786554,-80.85638874935265,-111.73144636140498,-72.95377074101165
970,,-19.84531847941585,-47.52604085944482,-77.798824744851,-107.62309567571975,-64.19190695047482
971,-45.797799570827095,-19.194239784467968,-46.78397829215221,-74.23795330175113,-102.95077029361774,-45.797799570827095
972,,-15.928189620215779,-43.78898867570349,-73.24706120971032,-98.67300920278741,-18.997345329322258
973,-23.64889672948297,-14.998513017765209,-42.47229420673806,-68.80692127202249,-95.0492698406823,-23.64889672948297
974,,-15.877338362325176,-40.647038801175995,-66.21293692056427,-91.8166703183505,-46.07282024610524
975,,-14.09446169575503,-38.575013533544904,-63.00693033484864,-87.64104011791733,-52.54942345691617
976,,-9.722057390990024,-35.99405672504983,-56.59508073323511,-81.09460318200591,-12.256308591922846
977,-71.27373957381201,-10.632090709595033,-33.23925253247575,-53.8360791712056,-75.45853350918676,-71.27373957381201
978,,-9.870150577348959,-32.10233698793185,-51.99354673414151,-76.49133415544674,-47.19090353112554
979,-44.03431989876215,-9.643503348006124,-28.78569301505083,-48.29126143683066,-67.78713582323124,-44.03431989876215
980,,-8.85529877179659,-26.31349363982006,-43.530829950046204,-62.26465471789321,-75.54136934723967
981,-35.75875507941409,-6.173005098416976,-24.30068359904976,-41.17327020878213,-56.04571395186368,-35.75875507941409
982,,-5.492439441725299,-22.737466960242923,-32.99475420429464,-51.55725668098946,-41.07693043384538
983,-57.67951833201124,-5.4248920787800685,-17.22762965215572,-31.80987799177199,-47.484840593939374,-57.67951833201124
984,,-1.9112438249748855,-15.237016506554937,-27.121900815475513,-40.23696075533116,-57.81511176263646
985,,-0.0860249254610359,-10.519822342152203,-22.63629734424037,-34.62001803422247,-26.208870853044658
986,,0.9632714498951636,-8.186236082480299,-19.866042369415354,-28.097393071783358,-73.98397768102119
987,-48.6773350225173,1.6241799131824308,-11.427457954534095,-13.579568874165687,-27.751075321806283,-48.6773350225173
988,,4.069854523618506,-2.322781112208286,-9.3877370058376,-17.907987967091152,-44.06649248508431
989,-87.16433645499761,3.6716726833609794,-0.8225257121290355,-5.693569664068029,-12.796065997200493,-87.16433645499761
990,,8.102925311968246,1.963139700603648,-0.8061113295094486,-3.8952972564504407,-54.63390636415839
991,-83.87384186828278,6.786257458612756,3.331286880611856,3.951309607930618,0.31309093951257694,-83.87384186828278
992,,11.28554011226288,6.694677617465917,6.382793056561297,6.632719560154271,-19.58879813339763
993,-47.49782502484524,12.887480789117012,9.534926249389226,11.65820853894585,10.443925207708844,-47.49782502484524
994,,13.78742856242389,14.421455956042172,17.284619123698484,18.244263614284538,52.74106176307859
995,,13.585237233966629,16.706377436048523,25.03426006081419,23.100215537867427,-15.494816130678487
996,,14.401358755021594,21.21590722257182,25.642788175472578,31.805401568681603,-33.86824389217719
997,-38.375709254926235,17.364900697211468,25.30483386446162,35.490186731193184,36.30469940693291,-38.375709254926235
998,,19.012398911252006,27.04520987477373,35.04239828769166,43.947660603353256,-33.82438091437544
999,-62.97162378517329,24.033012825910316,29.365386928261096,42.84072640399983,50.03464575105284,-62.97162378517329
